numero_polizza;nome_assicurato;validità;email;;
132234729003;Daniele Trapanese;YYYY-05-DD;daniele.trapanese@email.it
736147379390;Gilberto Gentileschi;YYYY-01-DD;gilberto.gentileschi@email.it
119100919706;Leone Gullotta-Boezio;YYYY-04-DD;leone.gullotta.boezio@email.it
103884116361;Piermaria Matteotti;YYYY-11-DD;piermaria.matteotti@email.it
510809548135;Eleanora Travaglia;YYYY-12-DD;eleanora.travaglia@email.it
155095793255;Galasso Stucchi;YYYY-10-DD;galasso.stucchi@email.it
171031617176;Bianca Serao;YYYY-04-DD;bianca.serao@email.it
597397572749;Clelia Michelangeli;YYYY-03-DD;clelia.michelangeli@email.it
140878409988;Hugo Caracciolo;YYYY-05-DD;hugo.caracciolo@email.it
502286265735;Dott. Rosalia Errani;YYYY-04-DD;rosalia.errani@email.it
594708213074;Marcello Bixio;YYYY-05-DD;marcello.bixio@email.it
943083110703;Dott. Alphons Boezio;YYYY-04-DD;alphons.boezio@email.it
771859467259;Cristina Nicolucci;YYYY-02-DD;cristina.nicolucci@email.it
154059026326;Severino Pergolesi;YYYY-04-DD;severino.pergolesi@email.it
737091697404;Germana Ajello;YYYY-03-DD;germana.ajello@email.it
688127483083;Sig.ra Ninetta Andreozzi;YYYY-01-DD;ninetta.andreozzi@email.it
298762354914;Annetta Bompiani;YYYY-08-DD;annetta.bompiani@email.it
177909667498;Sig.ra Susanna Giannini;YYYY-03-DD;susanna.giannini@email.it
851192955864;Romolo Sokolov-Barsanti;YYYY-04-DD;romolo.sokolov.barsanti@email.it
871738453114;Dott. Donato Interminelli;YYYY-01-DD;donato.interminelli@email.it
119197698677;Gemma Stucchi;YYYY-10-DD;gemma.stucchi@email.it
289478281808;Flora Dandolo;YYYY-04-DD;flora.dandolo@email.it
434891526846;Adele Castiglione;YYYY-11-DD;adele.castiglione@email.it
209773652838;Pompeo Pausini;YYYY-07-DD;pompeo.pausini@email.it
749955143519;Barbara Rossellini;YYYY-03-DD;barbara.rossellini@email.it
614613659272;Damiano Petruzzi;YYYY-11-DD;damiano.petruzzi@email.it
480063068550;Sig. Donato Bernardini;YYYY-10-DD;donato.bernardini@email.it
643913300719;Fabia Bonino;YYYY-01-DD;fabia.bonino@email.it
211162691708;Tatiana Benussi-Ramazzotti;YYYY-04-DD;tatiana.benussi.ramazzotti@email.it
390589418440;Sig. Vincentio Speri;YYYY-04-DD;vincentio.speri@email.it
215449866298;Amleto Franzese;YYYY-01-DD;amleto.franzese@email.it
521462913906;Monica Monaco;YYYY-01-DD;monica.monaco@email.it
106198463033;Bruno Ammaniti;YYYY-09-DD;bruno.ammaniti@email.it
259758020890;Giancarlo Alfieri;YYYY-03-DD;giancarlo.alfieri@email.it
699995047601;Veronica Pincherle-Vergerio;YYYY-10-DD;veronica.pincherle.vergerio@email.it
180421589016;Saverio Brunello;YYYY-12-DD;saverio.brunello@email.it
235791049850;Sabatino Verdone-Angiolello;YYYY-01-DD;sabatino.verdone.angiolello@email.it
500686045724;Sig. Angelo Mercantini;YYYY-02-DD;angelo.mercantini@email.it
518167428799;Maria Interiano;YYYY-04-DD;maria.interiano@email.it
546911301882;Silvestro Liverotti;YYYY-12-DD;silvestro.liverotti@email.it
785143224912;Livia Faranda;YYYY-10-DD;livia.faranda@email.it
616640831470;Marcella Farinelli;YYYY-12-DD;marcella.farinelli@email.it
637812090732;Pier Redi-Pininfarina;YYYY-02-DD;pier.redi.pininfarina@email.it
795485655346;Giulia Mogherini-Foconi;YYYY-09-DD;giulia.mogherini.foconi@email.it
276081154475;Dario Fo;YYYY-03-DD;dario.fo@email.it
145493040095;Camilla Zaccardo-Notarbartolo;YYYY-11-DD;camilla.zaccardo.notarbartolo@email.it
835147972941;Sig. Ranieri Torlonia;YYYY-08-DD;ranieri.torlonia@email.it
944948611265;Cirillo Boiardo;YYYY-05-DD;cirillo.boiardo@email.it
895997124600;Sig. Gastone Alboni;YYYY-07-DD;gastone.alboni@email.it
717972087065;Gianpaolo Varano;YYYY-05-DD;gianpaolo.varano@email.it
781608304013;Bartolomeo Legnante-Balbi;YYYY-12-DD;bartolomeo.legnante.balbi@email.it
455620779981;Rocco Farina;YYYY-08-DD;rocco.farina@email.it
294732913054;Sig.ra Maria Boitani;YYYY-04-DD;maria.boitani@email.it
488846712415;Paolo Mazzeo;YYYY-12-DD;paolo.mazzeo@email.it
195180496273;Dott. Priscilla Infantino;YYYY-10-DD;priscilla.infantino@email.it
541391607350;Lisa Gonzaga;YYYY-10-DD;lisa.gonzaga@email.it
389289542326;Gaetano Pennetta;YYYY-04-DD;gaetano.pennetta@email.it
237320868645;Valentina Zoppetti;YYYY-07-DD;valentina.zoppetti@email.it
163181713410;Irma Golino-Ammaniti;YYYY-10-DD;irma.golino.ammaniti@email.it
599422798000;Isa Angeli;YYYY-02-DD;isa.angeli@email.it
161813012779;Margherita Malacarne;YYYY-04-DD;margherita.malacarne@email.it
245758370426;Luciana Carocci-Rienzo;YYYY-10-DD;luciana.carocci.rienzo@email.it
327782544675;Agnolo Pedroni;YYYY-11-DD;agnolo.pedroni@email.it
218003369805;Franco Giannini;YYYY-07-DD;franco.giannini@email.it
228680296060;Martino Perozzo-Barzini;YYYY-07-DD;martino.perozzo.barzini@email.it
862651019473;Girolamo Guicciardini;YYYY-11-DD;girolamo.guicciardini@email.it
217152137860;Eliana Malpighi;YYYY-02-DD;eliana.malpighi@email.it
177955286907;Osvaldo Contrafatto;YYYY-05-DD;osvaldo.contrafatto@email.it
877228000070;Raffaele Bernetti;YYYY-12-DD;raffaele.bernetti@email.it
513734863730;Rosaria Contarini;YYYY-03-DD;rosaria.contarini@email.it
629873545265;Fabrizio Sabatini;YYYY-11-DD;fabrizio.sabatini@email.it
535400823816;Ermes Impastato;YYYY-01-DD;ermes.impastato@email.it
541789327557;Ludovica Troisi;YYYY-11-DD;ludovica.troisi@email.it
869492070851;Antonio Gucci;YYYY-03-DD;antonio.gucci@email.it
436276127223;Renzo Monteverdi;YYYY-06-DD;renzo.monteverdi@email.it
574279548343;Ermenegildo Pezzali;YYYY-02-DD;ermene.gildo.pezzali@email.it
951076675824;Martina Nievo;YYYY-07-DD;martina.nievo@email.it
385506569882;Adriana Ludovisi;YYYY-05-DD;adriana.ludovisi@email.it
856508922415;Pier Antonioni-Caffarelli;YYYY-07-DD;pier.antonioni.caffarelli@email.it
222464535163;Dott. Silvio Valmarana;YYYY-04-DD;silvio.valmarana@email.it
285287743464;Annunziata Puglisi;YYYY-01-DD;annunziata.puglisi@email.it
781151734908;Priscilla Pertile-Gori;YYYY-06-DD;priscilla.pertile.gori@email.it
415403452983;Sig.ra Giada Stradivari;YYYY-04-DD;giada.stradivari@email.it
426780675449;Ennio Castiglione;YYYY-06-DD;ennio.castiglione@email.it
405829338597;Ermanno Mercati;YYYY-05-DD;ermanno.mercati@email.it
596749116414;Gioele Foa;YYYY-03-DD;gioele.foa@email.it
691019521914;Gianluigi Fagotto;YYYY-11-DD;gianluigi.fagotto@email.it
387352230449;Eliana Turci-Malatesta;YYYY-04-DD;eliana.turci.malatesta@email.it
121597013528;Damiano Cicilia;YYYY-09-DD;damiano.cicilia@email.it
942210600256;Gianpaolo Guicciardini;YYYY-04-DD;gianpaolo.guicciardini@email.it
786826005664;Dott. Rocco Antonucci;YYYY-09-DD;rocco.antonucci@email.it
275542457629;Marcella Juvara;YYYY-09-DD;marcella.juvara@email.it
801248793623;Piergiuseppe Sorrentino;YYYY-10-DD;piergiuseppe.sorrentino@email.it
104116051007;Durante Udinesi;YYYY-12-DD;durante.udinesi@email.it
223878954506;Emilio Monti;YYYY-07-DD;emilio.monti@email.it
351569465919;Dott. Allegra Tacchini;YYYY-04-DD;allegra.tacchini@email.it
954518893753;Ezio Mercadante;YYYY-09-DD;ezio.mercadante@email.it
931962174949;Romina Vittadello;YYYY-05-DD;romina.vittadello@email.it
855264215927;Uberto Leopardi;YYYY-03-DD;uberto.leopardi@email.it
564343941490;Ida Chinnici;YYYY-03-DD;ida.chinnici@email.it;;
