numero_polizza;nome_assicurato;validità;;
132234729003;Daniele Trapanese;YYYY-05-DD;;
736147379390;Gilberto Gentileschi;YYYY-01-DD;;
119100919706;Leone Gullotta-Boezio;YYYY-04-DD;;
103884116361;Piermaria Matteotti;YYYY-11-DD;;
510809548135;Eleanora Travaglia;YYYY-12-DD;;
155095793255;Galasso Stucchi;YYYY-10-DD;;
171031617176;Bianca Serao;YYYY-04-DD;;
597397572749;Clelia Michelangeli;YYYY-03-DD;;
140878409988;Hugo Caracciolo;YYYY-05-DD;;
502286265735;Dott. Rosalia Errani;YYYY-04-DD;;
594708213074;Marcello Bixio;YYYY-05-DD;;
943083110703;Dott. Alphons Boezio;YYYY-04-DD;;
771859467259;Cristina Nicolucci;YYYY-02-DD;;
154059026326;Severino Pergolesi;YYYY-04-DD;;
737091697404;Germana Ajello;YYYY-03-DD;;
688127483083;Sig.ra Ninetta Andreozzi;YYYY-01-DD;;
298762354914;Annetta Bompiani;YYYY-08-DD;;
177909667498;Sig.ra Susanna Giannini;YYYY-03-DD;;
851192955864;Romolo Sokolov-Barsanti;YYYY-04-DD;;
871738453114;Dott. Donato Interminelli;YYYY-01-DD;;
119197698677;Gemma Stucchi;YYYY-10-DD;;
289478281808;Flora Dandolo;YYYY-04-DD;;
434891526846;Adele Castiglione;YYYY-11-DD;;
209773652838;Pompeo Pausini;YYYY-07-DD;;
749955143519;Barbara Rossellini;YYYY-03-DD;;
614613659272;Damiano Petruzzi;YYYY-11-DD;;
480063068550;Sig. Donato Bernardini;YYYY-10-DD;;
643913300719;Fabia Bonino;YYYY-01-DD;;
211162691708;Tatiana Benussi-Ramazzotti;YYYY-04-DD;;
390589418440;Sig. Vincentio Speri;YYYY-04-DD;;
215449866298;Amleto Franzese;YYYY-01-DD;;
521462913906;Monica Monaco;YYYY-01-DD;;
106198463033;Bruno Ammaniti;YYYY-09-DD;;
259758020890;Giancarlo Alfieri;YYYY-03-DD;;
699995047601;Veronica Pincherle-Vergerio;YYYY-10-DD;;
180421589016;Saverio Brunello;YYYY-12-DD;;
235791049850;Sabatino Verdone-Angiolello;YYYY-01-DD;;
500686045724;Sig. Angelo Mercantini;YYYY-02-DD;;
518167428799;Maria Interiano;YYYY-04-DD;;
546911301882;Silvestro Liverotti;YYYY-12-DD;;
785143224912;Livia Faranda;YYYY-10-DD;;
616640831470;Marcella Farinelli;YYYY-12-DD;;
637812090732;Pier Redi-Pininfarina;YYYY-02-DD;;
795485655346;Giulia Mogherini-Foconi;YYYY-09-DD;;
276081154475;Dario Fo;YYYY-03-DD;;
145493040095;Camilla Zaccardo-Notarbartolo;YYYY-11-DD;;
835147972941;Sig. Ranieri Torlonia;YYYY-08-DD;;
944948611265;Cirillo Boiardo;YYYY-05-DD;;
895997124600;Sig. Gastone Alboni;YYYY-07-DD;;
717972087065;Gianpaolo Varano;YYYY-05-DD;;
781608304013;Bartolomeo Legnante-Balbi;YYYY-12-DD;;
455620779981;Rocco Farina;YYYY-08-DD;;
294732913054;Sig.ra Maria Boitani;YYYY-04-DD;;
488846712415;Paolo Mazzeo;YYYY-12-DD;;
195180496273;Dott. Priscilla Infantino;YYYY-10-DD;;
541391607350;Lisa Gonzaga;YYYY-10-DD;;
389289542326;Gaetano Pennetta;YYYY-04-DD;;
237320868645;Valentina Zoppetti;YYYY-07-DD;;
163181713410;Irma Golino-Ammaniti;YYYY-10-DD;;
599422798000;Isa Angeli;YYYY-02-DD;;
161813012779;Margherita Malacarne;YYYY-04-DD;;
245758370426;Luciana Carocci-Rienzo;YYYY-10-DD;;
327782544675;Agnolo Pedroni;YYYY-11-DD;;
218003369805;Franco Giannini;YYYY-07-DD;;
228680296060;Martino Perozzo-Barzini;YYYY-07-DD;;
862651019473;Girolamo Guicciardini;YYYY-11-DD;;
217152137860;Eliana Malpighi;YYYY-02-DD;;
177955286907;Osvaldo Contrafatto;YYYY-05-DD;;
877228000070;Raffaele Bernetti;YYYY-12-DD;;
513734863730;Rosaria Contarini;YYYY-03-DD;;
629873545265;Fabrizio Sabatini;YYYY-11-DD;;
